10000
20
9.37355	6.1481676
7.280842	10.738819
18.204361	12.552833
10.470289	2.2310102
6.18822	4.106983
15.310746	16.22307
15.732208	7.1677456
4.566891	1.5330029
4.432787	12.961891
18.083479	11.364017
13.012922	14.416337
11.606503	10.607321
12.269149	0.54988265
8.940147	18.209946
16.770111	8.551662
8.674004	9.036406
5.192983	6.3278365
12.74477	7.9492927
16.439632	7.883985
9.863941	15.398015
0.49743056	17.242943
5.3361344	14.359415
7.169888	4.555379
15.812359	15.304294
3.3816838	0.58459044
6.682253	2.817316
10.155809	6.8417215
17.53454	14.984751
18.274448	11.379336
11.644218	16.657558
2.0893908	11.74883
15.8290205	8.73164
4.2742467	3.082031
12.119637	7.760314
11.154119	10.923358
0.18403053	10.1863785
4.565548	14.632541
4.824053	1.4751494
18.2602	1.277988
14.423302	7.2308016
16.251823	4.388945
10.082059	7.333777
19.112032	3.2343638
0.25396466	18.157192
9.253526	12.014466
8.738085	6.4776897
15.218867	4.116118
14.43004	12.826199
10.751165	13.086823
16.660143	4.3242335
10.104153	1.9782376
0.4207933	16.681915
5.1105523	8.015075
19.29805	12.717332
10.738611	6.0379353
1.274029	17.778519
18.309425	16.790462
2.370981	19.656733
13.616551	13.8761
6.7901635	7.383052
0.59161663	14.164123
18.997461	16.672314
9.914574	12.707283
15.173704	3.2540953
11.40703	16.036
8.444164	4.007628
14.816217	2.2701228
17.004543	11.356191
6.652627	17.155643
7.1582212	1.9995224
12.355758	10.268969
17.672241	16.555077
9.81179	2.6770127
8.860981	3.3883345
9.02878	7.8014183
3.3422995	15.748938
15.7963	11.675808
17.219448	5.7658253
6.9367933	11.835361
5.0741425	17.926006
9.127352	19.429276
11.974928	5.965638
0.37758827	4.5530176
5.8863583	14.799061
16.548952	7.074767
17.396677	18.92378
8.562631	5.25841
6.3655005	12.952451
18.249117	2.2048569
0.5416286	2.3842108
1.5373015	19.548563
15.840568	13.847503
11.571336	2.0231164
16.039553	5.797355
16.399302	2.5776684
8.196	11.567284
16.430756	11.876118
13.986313	16.856943
16.55511	8.497337
14.071894	9.84185
12.606616	6.2936172
18.016113	12.343288
18.023876	16.53498
14.500829	19.680279
5.664451	7.1102896
1.736964	11.288736
13.692701	5.676256
14.956569	6.8459344
10.468651	13.808771
3.4518337	17.953701
8.946729	14.546437
13.340601	14.446592
19.077976	14.915214
1.451267	9.699344
0.24210095	10.839449
10.608322	10.071138
3.2736588	16.094893
5.1515126	10.565599
1.9592357	5.522238
8.537422	19.189816
11.051754	0.5369067
0.965482	15.210938
16.26853	1.0460484
15.5668125	6.9450626
11.11844	10.283312
6.0321608	9.842887
5.7600555	19.925068
18.685226	18.995173
19.759	3.349545
7.7933598	16.86598
9.233371	0.29682755
17.024397	8.733181
10.408236	0.7993007
2.894981	8.1965065
17.313087	8.457643
11.112499	2.9885113
17.8321	10.378506
15.0032425	8.541033
16.450396	4.87029
0.6693411	11.229082
6.03739	18.879393
7.8646097	4.40835
17.390236	9.770007
3.3755243	4.3167267
11.858322	4.0971017
17.30145	7.222172
7.328373	7.2488475
7.2236347	18.028955
4.625906	9.0576725
3.8236976	9.624543
3.7521386	2.5772548
9.860269	13.845204
16.408003	6.1376047
16.150108	2.9075658
2.3531687	6.5257263
19.75348	14.905919
17.01504	16.761705
15.170984	10.483749
1.419934	2.578255
16.07104	8.587938
13.29833	3.557216
17.747494	17.402893
10.76248	18.18319
6.830641	8.7998295
3.22505	16.158703
0.23099422	19.146101
14.49123	9.566048
8.184027	0.88594913
11.795851	9.299583
12.699099	14.275199
13.86632	1.1327326
11.622719	9.938203
18.078245	2.3925424
16.64345	4.9883995
8.953392	15.120493
10.443872	19.349598
10.460814	13.492512
11.207452	7.2308435
5.966378	4.907876
1.9905353	0.6038523
0.69041014	17.352316
16.06056	7.731184
0.94725966	6.273849
7.9813743	17.58047
6.336491	7.2224607
12.608887	19.183113
9.827386	4.9001513
1.6707027	19.064882
16.033798	3.1129587
9.480297	16.76333
9.934433	5.5398426
17.63046	11.68838
2.1865952	5.4264975
13.085352	9.275185
8.653602	18.52894
7.621526	12.182675
1.774751	2.188654
9.543772	6.4297714
1.2212455	12.696917
14.322561	12.619227
7.483914	0.54228544
0.37939668	10.124029
1.5235555	0.23577094
3.6103678	15.213452
18.589136	8.739585
1.1248517	2.047975
7.2925625	18.716242
5.636487	4.3092155
13.8532915	3.556769
9.340453	2.5508714
14.23617	18.1937
5.1205883	2.3190987
7.158656	19.872692
16.540146	16.418821
2.408502	7.2251215
12.081959	3.6811352
10.672083	14.094158
17.130547	0.06387353
2.5213766	0.6224215
15.656187	16.302807
0.051213503	1.1770487
16.707468	1.5974712
9.917231	3.8964462
15.694909	3.4983158
11.5311985	6.1838436
1.9175482	0.3586161
9.568371	4.5996847
19.522287	11.085235
1.6884351	5.6344748
4.5809174	5.689889
6.7369485	19.154768
4.5226564	4.0918636
7.2598767	1.348877
13.884108	6.102046
4.8246	5.2597046
1.1595523	5.436728
14.603463	10.046028
2.1906865	9.440605
14.460186	14.589672
5.5771217	4.9768105
6.217296	5.6556187
12.380382	2.265482
16.018656	8.269149
6.11071	11.481306
15.192173	18.11498
7.6157465	2.3773801
11.533538	8.467037
3.8341713	12.372808
7.5541615	12.365209
8.048688	2.272327
11.360136	13.471334
3.6972618	6.4879837
7.160907	4.326926
13.217495	3.2783663
5.965973	0.72883487
9.857234	3.644998
18.147387	16.827454
13.748205	0.2260983
13.869665	2.5892591
16.484531	1.4650655
5.873886	17.767616
11.462544	14.727415
13.018814	2.872057
3.6233044	14.680654
8.910989	15.257784
13.107847	11.484407
14.792143	8.878115
6.613164	5.0730667
11.803383	10.019179
19.66272	6.5231323
7.3305535	3.0974424
7.1294775	1.2172508
11.186348	4.0378785
0.53544044	8.844507
18.046381	11.617862
14.075205	6.3718357
16.285818	16.275326
19.96043	7.7073298
3.9295912	2.1185875
3.3581054	10.137579
18.914913	1.1806142
11.511324	6.60604
12.664242	3.3365393
7.0128927	4.91755
7.786893	3.8161755
15.887538	11.978478
7.5880456	0.022090673
4.178741	1.747514
7.296524	16.599926
6.994487	9.776615
15.172397	2.6549006
9.11827	1.7251801
11.878857	6.9833302
11.825811	6.2557993
14.969757	19.569344
14.764965	9.052082
3.6364424	2.8262436
0.7694018	10.685816
8.869848	10.643014
14.211755	9.612063
3.1330884	12.795811
6.697136	17.159615
19.025595	16.3306
7.1042275	5.0454473
11.08423	2.8080916
3.5616362	0.27329803
11.954317	13.579453
3.0777943	6.438198
12.131063	6.347494
18.21158	15.17358
10.0892105	11.041939
0.17884016	14.030429
10.967606	16.440514
2.750398	6.316572
11.450639	0.0037014484
2.6357222	19.758904
15.796866	10.126665
19.001451	1.2544394
13.126362	4.575765
9.396233	7.9831924
14.424383	12.460914
1.5061271	15.864114
4.894285	4.9523916
12.523941	16.405441
4.2543507	16.398314
10.969454	5.6548905
5.59091	0.9154475
12.846596	13.978729
19.03565	17.352964
6.181264	4.1394186
16.723135	19.270004
9.175566	15.509264
2.4120975	16.789804
9.179088	13.725233
5.3406487	8.524738
6.966056	3.6927533
11.163268	17.899187
15.782313	17.181637
1.3306308	6.8846664
2.4636483	8.485462
9.479265	18.220531
11.6154175	18.459394
3.0660594	15.502598
9.183474	0.9956372
19.694866	19.022848
12.351331	0.48838854
9.733419	17.939651
4.994099	14.4910965
4.6154833	19.316208
16.144312	4.5509586
18.685139	18.914034
10.129028	8.654014
11.899415	3.559785
16.084963	10.926427
1.806643	10.671223
19.12445	4.873979
11.917904	6.448376
10.998311	13.724838
6.1574116	13.687596
2.9826868	0.15567422
7.09653	5.6007814
14.01916	14.175719
11.039964	19.923435
11.786561	15.127584
2.9485285	13.539816
10.117211	6.110202
16.17026	11.470155
2.5406802	7.673373
8.842612	14.045132
16.107685	14.972625
13.767473	15.19053
12.191414	7.867669
0.004954338	14.776422
9.671531	17.420288
11.150695	4.8295603
11.578144	2.1831846
1.3369727	8.006011
17.522541	12.417756
19.824602	16.077545
12.494111	15.346254
8.337645	4.366213
7.0969496	16.70473
12.055685	17.19585
17.086008	6.7530117
0.7510376	10.708274
11.004467	17.614164
6.585157	18.069748
16.4972	15.018589
10.516862	2.486086
8.967861	14.440004
1.39418	3.9315915
3.9602876	9.016904
17.183784	13.519312
18.091585	15.90148
3.3316088	6.5015545
6.470457	16.678707
1.1523807	11.556927
19.038166	15.723668
11.933947	14.922
18.721891	3.8507724
7.946519	6.7535934
13.054361	0.951612
17.911762	1.6155124
3.1652522	4.679222
5.169115	11.987735
2.7774215	18.33794
15.546347	14.075469
0.8450699	2.2651637
7.880126	18.891508
18.364979	12.991659
2.6349163	2.6020133
19.101612	3.7509716
7.8417706	11.529351
9.730483	0.44832945
11.642179	16.12511
4.272628	7.530682
7.4079156	10.853143
15.529274	18.419632
1.3606656	3.5103416
10.206116	1.9381416
9.791665	7.3784328
0.028752089	7.7028656
19.651701	6.1219606
16.696041	4.551717
14.0271845	16.967615
0.10933161	13.07863
4.7334456	18.921673
15.878756	9.164492
5.1488185	5.172304
6.38116	14.497623
5.0019875	12.010449
9.178581	13.504081
17.94263	9.278593
14.76489	16.455082
5.5159545	2.274679
2.5668657	14.946309
6.0824656	4.015294
7.873018	19.174103
13.0447	5.676774
13.699578	3.752185
7.5447345	6.826613
19.141663	9.0667
10.974579	4.734331
10.924255	13.767725
1.9030917	1.6771984
16.900848	17.914137
10.387444	12.8608
11.1979685	9.061389
5.4362392	16.548832
0.43471813	10.305728
14.269945	7.4945498
11.633682	11.633991
5.9391317	19.104483
5.571333	7.097919
18.081806	17.322115
17.693218	10.121135
0.709846	17.436842
13.455018	19.003174
11.805733	5.4053125
19.970774	12.31838
8.391455	8.384851
2.8924894	8.890806
6.1212015	9.650843
1.0617685	15.394497
18.180256	4.593158
4.0272713	3.9795768
18.48884	4.81485
4.187529	6.8183017
18.36874	13.305821
19.085218	19.824501
3.7016737	16.113884
6.0471354	16.309778
10.273694	14.827021
14.5472	16.848007
17.85408	3.517561
7.7935305	14.536274
3.3069181	16.647903
18.34333	7.138232
4.6987414	7.9271555
10.081754	17.80977
2.2780097	0.4301226
15.526358	4.334854
9.006491	5.698254
10.812974	9.701376
18.975735	13.353033
6.370181	2.6455915
12.81345	16.344498
17.498737	10.274301
6.6565156	2.772895
11.952628	2.3840892
17.334387	9.763367
0.09567261	11.546804
8.275622	13.708873
4.0200605	8.8926115
15.8407345	3.953849
4.7116423	13.831697
7.1286583	2.3619819
18.294508	19.310587
0.94630957	11.949755
3.760122	1.7591584
12.027971	5.689602
3.3724165	17.372734
3.5132086	7.5713253
13.940378	11.074804
18.22067	6.999507
0.97732663	0.26814103
9.7849655	13.601714
9.846783	17.71507
19.961933	10.593835
7.5670886	3.5642993
8.373542	13.123818
18.061388	9.1971445
10.989318	4.684787
12.159515	10.297821
19.371288	5.0068226
14.259684	15.020828
15.1008835	11.12027
0.72863936	8.556145
14.128503	7.910756
4.160211	17.564892
0.6218505	12.899089
3.637035	18.222246
6.1317706	3.6812568
8.074494	17.870592
9.751669	16.02172
19.307926	2.026993
0.9378302	0.63562393
8.36458	11.740245
16.615326	0.9140825
14.704119	8.651465
16.262148	9.99519
19.29116	0.7388377
16.299767	10.478139
1.1690354	6.344203
2.0910442	4.5978966
19.536148	19.971857
1.2383842	6.7645845
12.798438	14.366003
5.0806093	8.02891
9.109255	9.922668
1.0134637	6.3292456
13.749704	6.5475407
11.525312	4.4359946
14.398984	13.167915
6.9786224	15.526248
10.758797	6.3427534
8.823613	4.5502663
7.804159	18.449585
14.060205	11.307422
7.6233444	15.983582
6.637516	11.811884
11.682966	4.3675222
8.678698	10.538797
9.523534	3.6893034
15.837474	4.004085
0.28219104	12.866367
13.938229	1.4114594
6.790818	12.356376
15.84362	0.42795897
17.860188	8.725988
11.064261	14.215452
0.097687244	10.7523365
9.11881	2.4041724
16.392828	15.4247
9.526598	5.561804
12.030058	3.9599907
5.338496	15.766827
2.052517	0.029674768
17.36688	0.07915735
3.6171138	13.665735
17.157005	8.018527
6.0761166	10.179123
7.956771	16.677925
18.631691	10.858576
4.509294	19.944605
2.6883972	4.755981
9.74504	2.6662362
13.337636	13.604
15.031794	1.7383981
4.4234266	6.5129805
1.508832	8.318423
14.848757	10.779551
14.455518	17.06838
13.487078	19.694153
17.206379	16.938118
7.3773756	19.006617
2.7190876	15.021796
16.729652	18.60797
11.735506	1.0245156
12.388673	4.4855537
9.068903	9.488447
1.3483298	4.142475
11.7342615	3.841722
6.040375	4.038999
12.558197	8.302097
18.615005	4.3729153
14.017073	7.5074997
5.2755585	0.39078712
3.1262457	0.3359294
13.725822	2.6975381
18.321823	3.6591768
12.549657	5.5556345
2.833544	17.752361
11.294488	12.347399
10.750323	10.820851
18.411043	3.187356
6.848285	2.7364457
18.062256	19.651138
9.616617	3.7874448
1.0178149	15.831034
19.424004	3.2959878
17.073227	10.095868
6.374674	14.65756
12.1616955	16.247255
11.377785	1.0904133
0.86440563	11.01049
0.87896943	12.588521
0.48329592	13.324144
12.472992	15.754329
5.145743	12.607845
2.438556	9.913339
14.301168	12.565605
14.629922	14.810629
18.996155	5.1573524
5.9571958	15.9508095
8.840469	18.74183
0.032446384	6.0218964
2.7773023	14.219867
15.909223	6.6563153
15.635229	14.010784
1.9681144	19.90776
0.7676983	8.161687
19.982773	18.202301
15.491619	8.667053
15.633791	4.1597843
11.945481	12.574782
8.929085	5.6438565
10.637758	3.6470592
1.1584234	8.814348
19.398993	14.765487
19.488617	14.016181
16.549	4.0173635
1.739037	1.2979174
16.52005	18.13402
3.2217026	8.527136
9.425868	0.89535713
16.055634	13.837966
6.4356174	11.052403
15.65358	2.9495156
11.415049	15.59936
16.025137	12.236774
10.059328	7.758465
17.350567	10.884055
12.402257	14.297792
8.474151	4.6341586
17.695135	19.818779
1.3762891	3.255583
14.568901	14.024696
2.45471	1.6391933
19.301092	5.8735633
10.033784	7.221179
3.8929224	11.651592
2.696849	15.089774
9.322107	4.6617174
17.881458	6.610546
1.3873386	16.253305
4.0862727	1.7028952
3.4262252	1.7342794
17.71779	2.085278
6.108366	12.278008
12.074962	0.007326603
6.529874	13.799843
11.561796	0.39503455
11.828278	6.02944
19.577097	14.204336
14.173161	16.305529
19.613237	6.4251194
19.756395	11.191884
12.172184	6.981002
12.6072235	9.6423235
16.758635	9.171294
0.8049345	10.4761505
10.331821	14.80453
6.8813076	17.273726
8.396145	3.3441234
2.6346838	9.937471
9.906074	13.854953
10.768089	15.121822
5.1844034	11.996511
9.078787	0.113853216
10.249931	2.5074565
17.54154	5.705038
9.777475	12.384519
2.531172	13.856135
3.1399012	7.154479
16.422367	12.806993
7.690073	17.212952
13.499461	4.568579
15.025254	2.1616828
5.9318995	2.866025
19.144232	6.483612
5.7604685	0.55156827
10.178059	1.8807387
2.4460304	17.810137
19.080694	1.3555217
0.41967273	1.2355554
12.950568	12.8958235
9.916629	10.722222
8.475219	0.7428086
7.664356	9.318137
13.618162	8.059615
5.0286126	10.505647
1.6821611	3.8173974
11.113331	19.163727
4.1804743	0.37846208
0.9866476	4.6303535
1.734587	17.149994
16.404533	6.2979927
8.012963	14.43535
2.6762211	0.07487774
8.362321	13.914322
13.024951	5.426861
0.40563464	15.793158
16.119629	1.7397618
1.9462836	14.395914
6.3757253	5.132563
5.795208	4.6995926
5.9481897	14.89305
10.709544	11.988221
15.678482	6.2468348
1.891526	9.419174
6.0377645	13.618693
18.152536	16.925175
2.567265	7.874056
0.9185505	6.6464424
0.5054939	0.77382207
3.071903	11.190746
15.073695	0.13475776
13.8348055	11.708536
4.9413633	16.621061
5.459497	2.3624825
2.2013056	15.922594
14.6676655	19.644186
11.049072	13.087148
18.16006	11.587366
15.3982315	5.315529
8.990437	19.750053
11.7964115	18.509317
16.373169	11.454763
4.9757566	5.7546177
13.090668	10.81427
18.726147	13.766065
14.917021	3.222661
1.883465	8.701483
8.522699	12.010932
18.254206	4.849042
6.6287384	9.669757
8.24008	9.20816
10.506977	15.308201
9.582703	9.218005
4.357822	19.787397
3.6322713	8.680717
18.033178	19.2466
3.281194	13.690896
3.7164462	14.591755
8.432084	3.0906487
18.54374	1.0729539
16.640226	10.156286
4.0823593	9.528055
10.246858	8.985752
0.7189071	4.469371
19.577148	12.055554
11.307106	8.255058
15.103815	17.874819
5.1539526	3.495543
3.174833	19.367386
17.1644	15.039401
11.084767	5.908129
14.613747	9.866566
1.8597901	12.737228
7.780423	18.555828
8.864694	0.24841428
13.069387	0.31736016
19.776928	18.429636
16.11996	18.580744
10.971173	16.124594
5.8661413	13.558725
12.093993	14.941435
2.0592034	18.882906
19.570011	9.283247
12.14146	2.2089124
12.769493	9.398955
17.658155	14.556503
1.1956048	17.40046
15.006385	4.0885425
1.7437017	17.272598
14.952606	0.10827422
6.0829163	10.989285
5.0231705	19.3956
6.563143	12.477249
18.917618	15.801701
9.621219	19.435812
18.156506	5.531118
16.124664	16.587158
19.211554	14.077749
3.9379954	1.0193658
10.64522	9.725117
7.5260887	5.679103
10.891681	5.313015
18.734743	7.1201477
10.135912	11.116194
10.936132	11.227755
16.499424	12.742547
12.234615	10.290171
14.939456	18.567162
1.9471002	17.512383
9.745368	10.066017
5.465225	3.4610856
1.4159012	8.252962
16.04964	12.15415
14.481145	12.072339
16.088106	13.285088
3.262744	5.936017
5.6696224	8.688393
11.727373	18.559206
1.5996993	4.4527864
5.8761873	2.848097
6.6329823	10.486517
12.233837	14.89044
5.9669456	3.8045776
13.974414	1.2266707
7.9751577	3.8771784
2.3801386	8.725485
18.623903	3.1496787
1.3165426	15.807619
6.6875267	14.9766865
7.1820927	11.771716
0.2440393	7.929685
17.620388	10.955091
17.294035	19.52364
15.751133	17.851692
5.8161664	5.211146
9.676699	9.613222
15.076981	17.923012
1.7610621	4.143889
2.2902513	8.964298
11.177128	9.893264
1.3217068	18.740047
4.3085027	11.146807
15.422607	3.1827796
8.917617	7.8636894
9.125738	13.044455
13.0104265	18.732817
8.43829	4.1217947
1.8085253	10.989635
19.118675	9.290607
5.2641764	10.599469
13.741741	1.7798281
13.517273	15.672026
5.8649325	13.829527
13.3024235	7.4924
8.145079	17.721712
19.588846	14.4655905
7.7722025	5.6836867
14.007564	10.765427
1.9466412	11.438473
5.5340505	13.80892
6.0043144	5.8757124
15.407011	12.159728
2.6807392	0.6620312
3.6448705	1.4785683
11.197897	1.3873339
0.35298824	13.125544
15.472785	12.400543
3.1909108	4.483179
10.708096	11.73499
0.09733319	17.5761
13.672318	10.932734
11.170349	2.742455
3.6593282	2.1837163
8.303958	15.654984
15.799676	16.597322
18.933413	11.649742
6.25286	11.781084
9.498581	2.9145348
17.830359	14.936241
3.7658918	17.495884
5.5837774	16.67809
5.0373983	19.244213
13.454414	19.598019
3.9147544	3.7359142
16.645687	9.614076
14.383392	4.954407
9.186476	14.38036
10.557434	3.209058
14.252267	4.9779415
9.810999	17.61241
6.065298	19.888596
0.86093664	11.676432
9.280603	15.517981
8.616907	12.54382
15.170032	8.509369
12.546377	1.4197159
16.941963	11.557934
18.496765	2.3539603
0.2936089	7.746521
12.269171	0.14799833
3.7114954	6.4869413
8.954616	16.390347
17.852055	6.4388585
17.644547	10.088886
19.099117	13.326241
4.443928	19.758617
11.471686	10.9771
15.892673	14.893896
18.61959	6.335644
3.3960927	3.3207762
16.684515	9.35996
0.8471072	17.867027
5.120634	18.90794
1.3743079	1.0459709
19.775442	9.77701
4.464959	14.02933
17.053648	14.40958
16.29779	9.150465
14.063086	7.3785806
8.996513	0.6612098
14.32242	0.16107678
19.0133	12.654848
6.7594028	17.990644
11.61676	16.218086
15.020992	16.41081
3.447976	9.302944
10.041515	0.7552779
14.5906725	5.8939323
19.67261	1.9410002
7.159548	18.22828
1.0824466	13.024921
10.938697	3.6111689
3.507477	15.854801
15.306951	11.320386
17.525751	0.31139016
8.088411	14.844221
1.8678224	1.1286354
8.896494	8.934624
7.252322	1.6881418
0.14282823	2.4380255
19.004553	9.674014
11.615683	18.405575
14.275895	6.7670536
3.1653893	18.461632
16.330557	10.938282
8.648878	3.7655377
16.217102	14.218568
7.276199	9.140976
2.621522	16.483839
15.575975	18.135988
13.044172	13.776728
14.373568	7.0437775
15.7058525	11.520588
5.787345	6.4513326
1.6316795	3.7683094
0.9395194	14.943484
12.861141	11.026499
0.8052838	15.490627
16.176998	4.4278584
11.657371	19.167994
15.435343	12.876309
9.484266	10.634421
10.6274395	13.608165
11.464096	6.7428946
2.1366572	3.308581
9.269324	14.33021
6.009283	15.968295
1.1796689	0.26779532
14.986831	1.0964835
15.523907	9.941434
2.9132342	19.319025
15.000137	7.218255
12.108448	5.9477663
3.3955884	16.47137
7.3791027	12.5281
6.9106936	6.2447286
12.3175	3.9446533
10.770069	14.594637
17.035776	18.235489
17.46956	2.0438468
7.9183426	18.244434
0.57088614	12.495465
3.5908532	10.601362
12.433014	12.506242
